Award ID,Current Status,Detailed Status,Grant Title,Grant Abstract,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Directorate,Division,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,USAspending,NSF.gov
2152774,Restored,Reinstated (unconfirmed),Accelerating Bayesian Dimension Reduction for Dynamic Network Data with Many Observations,"Global viral epidemics produce vast amounts of high-dimensional spatiotemporal data. Scientists, businesses, governments and independent organizations want to learn from this data so they can understand basic biological mechanisms, invest capital, allocate aid and design coherent policy in a changing world. Analyzing spatial associations within viral contagion is, unsurprisingly, an area of immense scientific interest, but the task requires accounting for the dynamic and multiscale transportation networks that shape the global economy. This project seeks to advance knowledge of statistical inference from stochastic process models in the context of massive amounts of dynamic and network-indexed data. The proposed research ideas will avoid costly direct representations of network structure and instead use Bayesian dimension reduction to probabilistically map network dynamics to a continuous domain. The project combines theoretical and methodological developments in scalable Bayesian dimension reduction; develops efficient algorithms into open-source, high performance computing (HPC) software; and applies them to the high-impact analysis of viruses including, but not limited to, SARS-CoV-2. The project will emphasize the combination of rigorous statistical methodology with parallel computing techniques available to any scientist with moderate resources.


The project will combine theory, methods and applications in advancing knowledge of statistical inference for network-indexed processes.  Bayesian multidimensional scaling (BMDS) stands as an established tool for probabilistic dimension reduction of network data but the method's quadratic computational complexity prohibits big data application. The project will extend BMDS to the analysis of millions of data points using a multipronged approach.  From a theoretical standpoint, the investigators will show that the classical BMDS model is strictly equivalent to a modified BMDS model with sparse couplings between observations. This 'free lunch' result will amount to a linear reduction in the computational complexity of the classical algorithm, but its use will require an upper bound on the rank of the traditional BMDS distance matrix. A jointly methodological and theoretical investigation will develop a cutting-edge rank estimation procedure for Euclidean distance matrices (EDM) and derive non-asymptotic and asymptotic bounds for the rank estimation error and its impact on the modified BMDS posterior. Bayesian inference with the developed sparse BMDS (S-BMDS) will amount to simulating a massive N-body problem with sparse pairwise couplings. A primary methodological investigation will develop fast parallel algorithms for computing (1) the S-BMDS likelihood and gradient, and (2) the EDM rank in ways that efficiently use multi-core and vectorized central processing units (CPU) and multiple graphics processing units (GPU). The investigators will then allow trends in Google mobility data to inform effective distances between viruses and use our developed machinery to model the spread of, e.g., SARS-CoV-2 through global mobility space. The project also includes an expansive plan for educational, outreach and mentoring activities and will  actively disseminate the research findings in a form of open-source HPC software.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",300000,300000,272862.77,27137.22999999998,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-01,2025-06-30,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2152774_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2152774
2153254,Restored,Reinstated (confirmed),Dynamic Free Boundary Problems,"Dynamic free boundary problems deal with solving partial differential equations in domain whose evolution is not known a priori. One example is the problem of water freezing into ice, where the interface of ice and water is determined by the solution of the heat equation in the water region (the distribution of temperature). This project is focused on problems whose solutions have very little regularity. For instance, when water freezes into ice, the resulting ice crystal is expected to form a fractal-like structure on its boundary. Another example is tumor growth, where the boundary of the tumor develops irregularity due to the search for regions of high nutrients. The project is aimed at providing a better understanding of the properties of the solutions to such problems and provide a framework for developing accurate numerical simulations. The project provides research training opportunities for graduate students.

The presence of lower-dimensional structures is ubiquitous in the physical literature, either as a boundary of a domain or a singular part of an evolution. Many problems in nonlinear partial differential equations which are otherwise well understood pose significant challenges when they are coupled with a moving interface, even in seemingly simple settings. Besides the nonlinearity, the difficulty of the problem lies in its nonlocality, in the sense that the behavior of solutions depends on the global geometry of the free boundary. Dynamic free boundary problems face an additional difficulty coming from the lack of a priori regularity of the free boundaries. By studying the proposed problems, the Principal Investigator (PI) aims to develop general methods to deal with such difficulties. The work of the project uses geometric analysis as well as variational and probabilistic arguments.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",409682,409682,352751.67,56930.330000000016,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-01,2026-06-30,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2153254_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2153254
2153758,Restored,Reinstated (confirmed),Fields in Tensor-Triangular Geometry and Applications,"Tensor triangular geometry is a part of mathematics that unifies several aspects of otherwise distinct branches of algebraic geometry, topology, representation theory, and the theory of motives. In all those specialized areas, very complicated structures emerge that cannot be completely understood at a granular level but whose ""overall shape"" can be understood by means of a geometric invariant, called the spectrum. One feature of this theory is that the same invariant makes sense, and provides deep insight, in every one of these apparently very different settings. This versatility provides a unified methodology and builds many bridges between different sub-specialties of the mathematical landscape. The objective of this project is to analyze the ""fundamental particles"" of tensor-triangular geometry, that is, the minimal such structures and how they assemble to build much larger ones. This project will provide research training opportunities for graduate students.
 
In more detail, the main problem to be addressed in this project is the concept of ""point"" in tensor-triangular geometry, in other words, the tensor-triangular fields, of which every large tensor-triangulated category is constituted. Such tensor-triangular fields already exist in special cases, like the ordinary fields of commutative algebra in algebraic geometry, or the Morava K-theories in stable homotopy theory. A main component of the program is to bring new techniques to bear on the problem of constructing such tensor-triangular fields in other settings, like representation theory, circumventing the shortcomings of so-called pi-points, or more ambitiously in motivic theory, where no candidates for the role of fields are known yet. Judging from the importance of (residue) fields in algebraic geometry for defining ranks, counting multiplicities, etc., a deeper understanding of tensor-triangular fields is expected to similarly generate many applications throughout tensor-triangular geometry.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",275000,275000,265341.17000000004,9658.829999999958,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-08-01,2025-07-31,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2153758_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2153758
2153851,Restored,Reinstated (unconfirmed),CAREER: Simulation of Geometrically Flexible Materials with Applications to Computer Graphics and Computational Science,"High-fidelity physics-based simulation of 3D materials and natural phenomena has become essential in many computational science domains such as structural engineering and vehicle/aircraft design, as well as a critical component in motion pictures, visual effects (VFX), animation, and video games.  Numerical simulations have further found an increasing breadth of new applications such as real-time VFX previews, virtual reality games, interactive surgical training, predictive soft robotics, and computational fabrication. While theoretical computation capacity is now less of an impediment, a timely opportunity emerges for innovations in designing new numerical algorithms that mathematically resolve complex geometry and multi-physics with high accuracy and can best utilize new computational platforms with plausible scalability. While contributing towards this direction, the project will also directly promote modern interdisciplinary studies and education in scientific computing, mechanical engineering, and human-robot interaction. The application to simulating virtual humans will enable clinical training software, which not only improves patient care but also eliminates animal experiments. The support for large-scale geophysical simulation saves lives by improving the prediction of disasters like avalanches and landslides. The innovation of a versatile multi-physics system facilitates advances in climate sciences by modeling Arctic sea ice. This project will produce highly useful software systems for non-simulation experts and educational tools for STEM students. It will also strongly encourage the involvement of undergraduate students, underrepresented minorities, and women through a versatile set of educational events, exchange programs, and outreach activities.

This project will develop innovative computational algorithms, including flexible treatment of thin structures with the Material Point Method, a unified multi-material multi-physics framework to capture versatile phenomena, along with novel approaches harnessing the power of next-generation multi-GPU platforms. Co-dimensional geometries (metallic shells, fluid sheets, filaments, biological membranes, fibrous composites, threaded alloys, etc.) will be a primary focus. The project will build innovative geometric representations that are robust for heterogeneous materials, and numerical algorithms that naturally capture multi-physics. The innovative treatment of thin structures will enable new applications such as fiber-level wood crack prediction and fibrous food design/processing. The unified framework will create an exciting opportunity to improve clinical planning and training by enabling high-fidelity biomechanical simulation directly from tomographic imaging, while investigations into numerical stability and computational scalability will advance synergistic domains in computer graphics and computational science at large.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",524324,524324,352075.19,172248.81,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-10-01,2027-05-31,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,17-537,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2153851_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2153851
2153972,Restored,Reinstated (unconfirmed),Experimental and Theoretical Investigations of Organic Reaction Rates and Mechanisms,"In this project, funded by the Chemical Structure, Dynamics, and Mechanisms B Program of the Chemistry Division,  Professor K. N. Houk of the UCLA Department of Chemistry and Biochemistry, and Chemical and Biomolecular Engineering will develop new computational methods to understand chemical reactivity, selectivity and mechanisms. This research involves the use of equations of physics, primarily quantum mechanics and molecular dynamics. Intensive computer calculations predict the structures of molecules and the processes by which they transform to products during chemical reactions. The Houk group has pioneered in this area and continues to demonstrate to chemists that computation is a crucial adjunct to their experimental research. As one part of this project, computational models for perovskites are expected to lead to new architectures and additives for enhanced photovoltaic performance. Planned research will involve extensive collaboration with experimental research groups. This research provides for computational underpinning and contributes to the better understanding of new and puzzling experimental results, and provides guidance to experimentalists about new experiments.  Broader impacts activities include outreach to students at UCLA, high schools and the general public.  Group members participate in outreach to potential STEM students to attract them to the excitement of a career in computational chemistry. The participants supported by this grant continue to be active members of the Organization for Cultural Diversity in Science (OCDS) at UCLA.

The Houk group has pioneered the study of ambimodal reactions that can form several products from one transition state. This continuing project will develop concepts to understand reactivities and mechanisms for organic reactions, and to improve computational methods for quantitative calculations of reaction rates and mechanisms. This project involves calculations of reaction paths and molecular dynamics of organic reactions, including reactions in solution. Various methods to analyze reactivity, such as the distortion/interaction model of reactivity that was conceived and developed in the Houk lab, will be applied to organic reactions and mechanisms, selectivities of organometallic reactions, and molecular dynamics of reactions in solution. Analyses and design of new perovskite photovoltaics will be performed. New approaches to understanding chemical reactivity will be developed. Collaborations on mechanisms and selectivities with experimental research groups are expected to provide explanations and guide future research directions. This project will have a significant component dedicated to the computational study of newly discovered, organic and organometallic reactions. New methods will be developed and shared with the general chemical community. Predictions of new chemistry will be studied by collaborators. Broader impacts of this research include training of future leaders of organic computation and theory, teaching the chemical community how to solve problems with computation, as well as teaching theoreticians how to communicate with experimentalists. The highly collaborative environment of this research is a significant benefit to the researchers engaged in this science. Undergraduates, graduate students, and postdoctorals will be trained in the use of theory and computation as a companion to experiment for the solution of chemical problems.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",800000,800000,800000,0,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-08-01,2025-07-31,Mathematical and Physical Sciences,Chemistry,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2153972_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2153972
2154578,Restored,Reinstated (confirmed),Variational Problems and Dynamics in Spaces of Large Dimensions,"This project investigates a broad array of challenging problems. One of them is on the theory of optimal transport, which dates back to Gaspard Monge in 1781. The theory studies, for instance, the optimal way to move a pile of sand to an excavation, where optimality is measured against a cost function which may be proportional to the distance traveled. Many works led to connections with partial differential equations, fluid mechanics, geometry, probability theory and functional analysis. Currently, optimal transport enjoys applications in signal and image representation, inverse problems, cancer detection, shape and image registration, and machine learning, to name a few. The project relies on the theory of optimal transport to make advances in games which consist of a large number of players, and keeps a focus on equations such as the so-called master equation pioneered by Lasry and Lions. It also features variational problems and dynamics of systems of finitely many and infinitely many particles and also deals with non-commutative optimal transport theory. The project offers training opportunities for undergraduate students, graduate students, and postdoctoral researchers, as well as learning seminars. The students are involved in a research program that aims to encourage interactions between mathematicians, computer scientists, and engineers. 

The project studies Hamilton-Jacobi equations with non-local terms, known to be challenging, especially when the non-locality appears in the gradient of the unknown function. In this context, the so-called Lasry-Lions monotonicity condition allowed to obtain the first well-posedness result on the master equation. In a previous research project, an alternative condition was proposed, which made it possible for the first time to handle non-separable Hamiltonians. This prior work relied heavily on the presence of the so-called individual noise. This project explores new ideas for handling non-separable Hamiltonians with only common noise in the master equations. It also initiates studies on inverse optimal transport and inverse Mean Field Games problems, with the goal of achieving desired outcomes by designing appropriate Lagrangians. Working on bounded domains makes it more difficult to predict the Lagrangians needed to produce desirable Nash equilibria in Mean Field Games. The project identifies minimal information on the boundary needed to deal with non-smooth augmented Lagrangians which appear in the resolution of these inverse problems. The project also considers inverse optimal transport problems in unbounded sets. Another part of this project is on partial differential equations on graphs and relies on a metric manifold of discrete densities. The project develops a well-posedness theory as well as a stability property for differential equations on graphs. While the role of optimal transport is well established in classical mechanics, establishing these ideas in the quantum setting, opens doors to several new avenues of research. For instance, one faces the challenge of identifying the non-commutative common noise operator, and studying its properties. To achieve these goals, there is a need to continue unearthing new properties of the Biane-Voiculescu's transport distance, and study non-commutative dynamical systems. Non-commutative optimal transport theory offers the appropriate setting for studying dynamics of random matrices, whose sizes will later tend to infinity.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",315519,315519,65388.50999999998,250130.49000000002,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-01,2027-06-30,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2154578_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2154578
2154590,Restored,Reinstated (confirmed),Community Facility Support: The UCLA National Ion Microprobe,"This award will provide funding for the continued support of the UCLA ion microprobe facility.  The award permits the laboratory to maintain a world-leading facility for in situ microscale isotopic analyses of geologic materials and to provide access to its capabilities to the broader community to address important problems in Earth and planetary science.  Over the course of NSF EAR Instrumentation and Facilities support, the facility has hosted many hundreds of scientists and students whose research, along with our own, has had a significant impact in the Earth sciences.  While operating an open facility, the team strives to be a leader in scientific innovation and in pioneering applications in cognate disciplines, and one that has a broad impact in science education. The scientific expertise and instrumental infrastructure capabilities of this laboratory remain at the leading edge of isotopic geoscience investigations and support of this grant will permit the laboratory to continue to operate as a national ion microprobe facility to promote progress in geosciences.
 
The principal role of this facility within the national geoscience infrastructure has been in providing leadership in secondary ion mass spectrometry (SIMS) accessory mineral dating. As scientific investigations have evolved towards probing ever smaller spatial scales, new complexities in the behavior of minerals hosting geochronometric systems have emerged, placing special emphasis on the high lateral resolution capabilities of the ims1290 instrument. High-resolution analyses of correlated isotopic, elemental, and mineralogical properties are also required to investigate and interpret proxy ‘environmental’ records, whether they are encoded in samples originating on the early Earth, in the biosphere, or on other planetary bodies. In this funding period, the facility will shift most applications to the state-of-the-art ims1290 with its ultra-high spatial resolution and capacity for high precision analyses and begin to emphasize remote operation.  The now 30 year old ims1270 instrument will be limited to niche analyses and begin to be phased out. The research staff will further develop mineral inclusion petrology, high resolution ion imaging of accessory minerals, and accessory mineral geochemistry, investigate tin in zircon as a potential thermometer/oxybarometer, analyze returned extraterrestrial sample (asteroids Ryugu and Bennu), and refine high precision analyses of ∆36S.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",1788921,1788921,1360408.29,130585.70999999996,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-15,2026-06-30,Geosciences,Earth Sciences,47.050,GEOSCIENCES,16-609,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2154590_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2154590
2200390,Restored,Reinstated (confirmed),Obstructed deformation rings and  modularity of Galois representations,"This project investigates the relationship  between algebra (Galois representations), analysis (automorphic forms), and geometry (motives). The study of this relationship in the past has had a major impact in solving classical problems in number theory, for example in the solution by Andrew Wiles in 1995 of Fermat's Last Theorem, a problem that had remained unresolved for more than 350 years.  The work in this project will advance the paradigmatic Langlands program, which drives a lot of the current research in modern number theory. This has broad implications which might also be useful to applications of number theory where reciprocity laws can  provide  a powerful computational tool. The project provides training opportunities for graduate students.

One of the broad themes of algebraic number theory is to prove reciprocity laws which give a way to understanding the splitting behavior of primes in number fields, or L-functions of varieties, in terms of more computable and apparently unrelated objects like automorphic forms. Such reciprocity laws go back to Gauss and his Law of Quadratic Reciprocity,  and have a continuing life in current mathematics in the guise of the Langlands program. The methods of this proposal will prove novel cases of such reciprocity laws and establish new relations between the much studied triad of motives, Galois representations and automorphic forms. Reciprocity laws have implications for Diophantine geometry that studies solutions of polynomial equations in integers.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",287999,287999,272321.06,15677.940000000002,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-01,2025-06-30,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,PD-20-1264,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2200390_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2200390
2201645,Restored,Reinstated (confirmed),Drivers and effects of latent phage activation in marine SAR11,"Viruses are the most abundant biological entities in the ocean. When they infect plankton, they can alter food webs, induce shifts in nutrient cycles, and enhance genetic exchange. However, the mechanisms that control these important processes are largely unknown, which has limited our ability to predict infection outcomes in nature. The primary goal of this study is to identify key chemical, physical, and biological factors that influence host-virus interactions in cultured bacterioplankton and to use this information to build mathematical models that predict infection dynamics in diverse marine ecosystems. Most of the marine viruses available for detailed study kill bacteria following infection. This novel study focuses on SAR11, the most abundant marine bacteria, which harbor dormant viruses called prophages, to determine what causes prophage activation and host death. Specifically, the research team uses field surveys and laboratory experiments with SAR11-prophage pairs to generate data and mathematical models to predict the outcomes of viral infections in SAR11 and other marine microbes.
The conditions that trigger prophage activation and their corresponding contributions to ecosystem processes are largely hypothetical, due primarily to difficulties identifying and culturing host cells with prophages. It is becoming increasingly clear that the impact and importance of these infections are under-characterized and under-estimated. The proposed research revises estimates of prophage activation in globally-important SAR11 by quantifying infection occurrence, identifying prophage activation inducers, and testing the effects of maintaining virus DNA in the host genomes. The frequency of prophage infections is determined by analyzing bacterial metagenomes generated with long-read sequencing technology. Controlled growth experiments under a range of conditions that cause stress (physical, chemical, and biological) and evaluation of shifts in gene expression are employed to identify drivers of prophage activation. The outcomes of prophage infections in culture serve to parameterize key interactions in numerical models that can then predict outcomes in nature. This study fills critical gaps in knowledge about the mechanisms that maintain the large and genetically diverse populations of bacteria and viruses in the ocean and has the potential to change our understanding and capacity to predict host-virus interactions under changing environmental conditions.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",440316,440316,384400.76,55915.23999999999,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-06-15,2026-05-31,Geosciences,Ocean Sciences,47.050,GEOSCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2201645_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2201645
2202585,Restored,Reinstated (confirmed),Collaborative Research: Improving speech technology for better learning outcomes: the case of AAE child speakers,"The lack of reading proficiency seen in children of underserved school districts has lasting impacts on students’ performances in various subjects. Low literacy is an especially pressing issue for African American students.  Interactive spoken language systems offer the possibility of a powerful tool for assisting in early childhood education, freeing up teachers’ time, and engaging students in repeated opportunities for learning. These systems involve both Automatic Speech Recognition and Text-to-Speech Systems. The goal of this research is to improve the performance of such systems for young speakers of African American English (AAE) such that automated oral literacy assessment can be developed. The research has important societal and technological impacts. It will enhance the usability of speech technology in early education for AAE speaking children, providing a model for better supporting students with diverse dialects. Many under-resourced children do not have access to adequate reading and language assessments, and the proposed work will address these issues by creating methods for adapting spoken language technology to AAE children, increasing fairness in speech technology on a broader scale. The work has strong outreach and dissemination programs and will train undergraduate and graduate students in interdisciplinary research in Electrical and Computer Engineering, Linguistics, Education, and Psychology.

 
Challenges facing children’s Automatic Speech Recognition (ASR) are due to (1) lack of child speech data and, hence, current models used for recognition are trained using data collected from adult speakers, and (2) children display a wider range of intra- and inter- speaker variability than adults.  ASR performance is especially poor for children who are non-native English speakers or those who at times transition into dialects such as AAE that are different from what ASR systems are typically trained on.  In addition, most dialog systems built on text-to-speech (TTS) technology are designed using General American English (GAE) voices, which minority children may not identify with. In the high-stakes area of education, these considerations impact the effectiveness of technology for different groups. The work will utilize a new and continuously developing database of AAE children's speech to research the impact of spoken language systems on children’s learning outcomes. On the learning side, the research will highlight the impact of dialect on literacy assessment. On the technology side, the work will yield novel machine learning algorithms for low-resource tasks.  Specifically, this project will develop data augmentation techniques that can increase the amount of training data available for low-resource tasks, and data normalization techniques so that ASR performance is improved for AAE child speakers. The work on TTS will explore new methods of disentangling speaker and dialect impacts on spectral realization of phrases that model dialect density (rather than treating dialect as a categorical variable) and separately accounting for pronunciation and prosodic factors.  Methods found to be effective for TTS will be leveraged in the data augmentation work for ASR and explored as a diagnostic in literacy assessment.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",318850,318850,203983.84999999998,114866.15000000002,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-05-01,2026-04-30,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2202585_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2202585
2202743,Restored,Reinstated (confirmed),"Synthesis, assembly, and properties of dehydroalanine containing block copolypeptides","With the support of the Macromolecular, Supramolecular and Nanochemistry program in the Division of Chemistry, Professor Timothy J. Deming of the University of California-Los Angeles is preparing and studying the aqueous self-assembly of synthetic copolypeptide amphiphiles containing dehydroamino acids.  Polypeptides are among the most important biopolymers and are basically long chain macromolecules consisting of amino acids linked together by a particular kind of a chemical bond called a peptide bond or link.  All living organisms contain numerous polypeptides and cannot exist without them.  Amphiphilic copolymers, on the other hand, are polymers that possess both water-loving and oil-loving properties.  They are typically found in soaps and detergents and are also the main component of cell membranes.  In this research, copolypeptides containing dehydroalanine segments will first be synthesized using a suite of chemical reaction sequences.  The assemblies of these polymers will then be investigated in water in order to understand how the extended conformation of hydrophobic (oil-loving) dehydroalanine segments influences assembly structure.  The synthesized polymers will also be subjected to chemical modifications in order to further understand structural changes in these assemblies when they are exposed to biological conditions that mimic those found in the human body.  These studies have the potential to advance the knowledge on self-assembly of complex biopolymers and are also of relevance to the development of stimuli responsive biomaterials for therapeutic delivery applications.  The research will provide interdisciplinary teaching and training of graduate and undergraduate students and unique opportunities for inclusion of underrepresented groups.  The team will continue interactions and outreach with local universities with majority Hispanic student populations.  Participations in “Meet the ACS Editors” events at national conferences will afford advice on preparation and review of manuscripts to young scientists and encourage URM and female junior faculty to participate in journal activities and organize ACS National Meeting symposia.  

This research will focus on the design, synthesis and systematic study of self-assembly of novel diblock copolypeptide amphiphiles containing poly(dehydroalanine) (ADH) segments in order to learn how the extended conformations of ADH chains of varying lengths influence self-assembled structures. Following the identification of compositions useful for the formation of ordered assemblies, ionic hydrophilic segments will be replaced with non-ionic and biocompatible poly(L-methionine sulfoxide). This modification will enable evaluation of simultaneous switching of conformation and solubility in copolypeptides. The use of non-ionic segments is also expected to impart improved downstream cell and animal compatibility.  All copolypeptides will be purified by dialysis and characterized using a suite of chromatographic and spectroscopic techniques.  Lastly, a biomimetic chemical modification of ADH and other segments in block copolypeptides will be investigated in order to further understand how assembled structures respond to changes in both segment conformations and solubilities. Outcomes of these studies will provide new insights on how chain conformation switching under biologically relevant conditions can enhance the development and advancement of stimuli responsive biomaterials, in particular those amenable for intracellular therapeutic delivery. The methodology developed in this research significantly lowers the barriers for synthetic access to ADH-containing copolymers.  Coupled with in-depth examination of the relationships between copolypeptide composition and self-assembled structures, the knowledge gained has the potential to advance the field of biomimetic polymers.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",487779,487779,464804.18,22974.820000000007,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-07-01,2026-06-30,Mathematical and Physical Sciences,Chemistry,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2202743_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2202743
2203366,Restored,Reinstated (confirmed),Quantifying and Designing for Electrostatic Preorganization in Enzymes,"With the support of the Chemistry of Life Processes  (CLP) program in the Chemistry Division, Dr. Anastassia Alexandrova from the University of California, Los Angeles, and Dr. Mark Eberhart from the Colorado School of Mines are developing tools and methods to enable the design of artificial enzymes. Enzymes are general protein-based and serve as the workhorses for biological catalysis. One of the great challenges confronting modern chemistry is to illuminate the mechanisms responsible for the catalytic efficiency displayed by most enzymes that is the products of bimolecular evolution are Darwinian selection pressure for biological function.  This program will explore the role of enzyme structure distal to the site of catalytic activity; namely, the active site.  Such long range interactions are thought to be a key feature distinguishing natural enzymes from their artificial counterparts.   This investigation will combine advances in computational chemistry with experimental testing and benchmarking.   Experimental approaches will be used to assess the effect of distal changes in enzyme structure upon catalytic efficiency.  The novel computational methods will be employed to determine how these distant structural changes specifically alter the proximal reaction site environment and promote or inhibit enzyme catalysis.  The approach taken will be to first predict the effects of specific structural alterations to enzyme efficiency, followed by the expression of the mutant, designed enzymes, followed by experimental testing their catalytic efficiency.  In this way, there will be an inherent feedback loop between computation and experiment in this research.  The computational tools developed in this investigation will be made available to other research groups exploring computationally-aided molecular design.  This project also includes an outreach program intended to familiarize K-12 students with the great challenges and opportunities afforded by the advances in molecular biology and chemistry when coupled with equivalent advances in computation.   

This project will develop new computational tools based on charge density-partitioning to assess the effects of enzyme structure on electrostatic pre-organization in natural and designed enzymes.  These tools will be used, and concurrently refined, to study pre-organization in several representative enzyme classes, and to interrogate the progress of pre-organization accompanying natural and laboratory enzyme evolution. The goal of these studies is to uncover relationships between enzymatic structure, active site charge density, reaction barriers, and catalytic efficiency and specificity.  If successful, the insight resulting from these investigations will facilitate the inclusion of pre-organization into enzyme design paradigms.  Ultimately, such predictions are experimentally testable, and such have the potential for broad impact in the protein design field by introducing tools to effectively predict and design strategic electrostatic environments that promote the desired catalytic function.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",555000,555000,467941.36,87058.64000000001,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2022-09-01,2025-08-31,Mathematical and Physical Sciences,Chemistry,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,21-589,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2203366_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2203366
