Award ID,Current Status,Detailed Status,Grant Title,Grant Description,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Office,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,Grantee Organization Type,USAspending,EPA NGGS,Notes
84088901,Disrupted,Terminated,New York State EPA Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,249800000,249800000,420662.4700000001,249379337.53,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,New York State Energy Research Development Authority,NY,Albany,NY-20,State,https://www.usaspending.gov/award/ASST_NON_84088901_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088901,N/A
84089401,Disrupted,Terminated,INDIANA Solar of All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,117470000,117470000,283159.91000000003,117186840.09,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Indiana Community Action Association Inc,IN,Indianapolis,IN-07,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84089401_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089401,N/A
84089501,Disrupted,Terminated,Minnesota Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,47235.85999999999,62402764.14,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Department of Commerce Minnesota,MN,Saint Paul,MN-04,State,https://www.usaspending.gov/award/ASST_NON_84089501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089501,N/A
84089601,Disrupted,Terminated,State of Ohio Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,1270544.3699999999,154849455.63,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Ohio Air Quality Development Authority,OH,Columbus,OH-15,State,https://www.usaspending.gov/award/ASST_NON_84089601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089601,N/A
84089701,Disrupted,Terminated,Florida Solar For All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subawards The Florida Solar for All coalition is comprised of SELF along with coalition partners Solar United Neighbors SUN and The Nature Conservancy in Florida TNC Subawards will be provided to these partners to support their work in community outreach education technical assistance and direct project implementation SUN rsquo s role will focus on organizing and mobilizing the deployment of solar projects while TNC will provide expertise in program outreach and program monitoring and evaluation These partnerships will be critical in achieving the program rsquo s goals and ensuring long term sustainability Subrecipient No subawards are included in this assistance agreement,156120000,156120000,2136154.2399999998,153983845.76,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Solar and Energy Loan Fund of St Lucie County Inc,FL,Fort Pierce,FL-21,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84089701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089701,N/A
84089801,Disrupted,Terminated,"Solar for All, Virginia Energy (SAVE)",This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,674132.6,155445867.4,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,The Virginia Department of Energy,VA,Big Stone Gap,VA-09,State,https://www.usaspending.gov/award/ASST_NON_84089801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089801,N/A
84089901,Disrupted,Terminated,Vermont Solar programs (1) Community Solar; (2) Multi-Family Residential Solar; and (3) Single Family Residential Solar,This amendment removes a financial information error within Section 10 of the orignial award This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,104814.12000000029,62345185.88,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,State of Vermont Public Service Department,VT,Montpelier,VT-00,State,https://www.usaspending.gov/award/ASST_NON_84089901_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84089901,N/A
84090001,Disrupted,Terminated,Project SunBridge: Connecting Communities to a Solar Future,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,35576.91000000011,62414423.09,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Dept of Energy Environmental Protection,CT,Hartford,CT-01,State,https://www.usaspending.gov/award/ASST_NON_84090001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090001,N/A
84090101,Disrupted,Terminated,Maryland Solar for All Program (MSFAP),This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,648443.1600000004,61801556.839999996,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Maryland Clean Energy Center,MD,Colleg Park,MD-04,State,https://www.usaspending.gov/award/ASST_NON_84090101_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090101,N/A
84090201,Disrupted,Terminated,Massachusetts Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,488339.72,155631660.28,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Massachusetts Department of Energy Resources,MA,Boston,MA-08,State,https://www.usaspending.gov/award/ASST_NON_84090201_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090201,N/A
84090301,Disrupted,Terminated,South Dakota Solar for All.,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,471878.9100000004,61978121.089999996,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Coalition for Green Capital,DC,Washington,DC-98,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84090301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090301,N/A
84090601,Disrupted,Terminated,State of Alaska Solar for All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,283865.61,62166134.39,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Alaska Energy Authority,AK,Anchorage,AK-00,State,https://www.usaspending.gov/award/ASST_NON_84090601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090601,N/A
84090801,Disrupted,Terminated,WISCONSIN SOLAR FOR ALL,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,223605.7,62226394.3,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Wisconsin Economic Development Corporation,WI,Madison,WI-02,State,https://www.usaspending.gov/award/ASST_NON_84090801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84090801,N/A
84091001,Disrupted,Terminated,Rhode Island Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,49330000,49330000,81269.84,49248730.16,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,State of Rhode Island Providence Plantations,RI,Providence,RI-01,State,https://www.usaspending.gov/award/ASST_NON_84091001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091001,N/A
84091101,Disrupted,Terminated,The State of New Jersey -- GGRF: Solar for All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,0,156120000,2025-08-08,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,New Jersey Department of Treasury,NJ,Trenton,NJ-12,State,https://www.usaspending.gov/award/ASST_NON_84091101_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091101,N/A
84091201,Disrupted,Terminated,Puerto Rico's Solar for All Coalition,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,0,156120000,2025-08-08,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Oficina De Gerencia y Presupuesto,PR,San Juan,PR-98,State,https://www.usaspending.gov/award/ASST_NON_84091201_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091201,N/A
84091301,Disrupted,Terminated,New Hampshire Solar for All Project,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,43510000,43510000,120407.76999999999,43389592.23,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Executive Office of the State of New Hampshire,NH,Concord,NH-02,State,https://www.usaspending.gov/award/ASST_NON_84091301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091301,N/A
84091501,Disrupted,Terminated,Arkansas Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,93670000,93670000,486972.44000000006,93183027.56,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Hope Enterprise Corp,MS,Jackson,MS-03,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84091501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091501,N/A
84091601,Disrupted,Terminated,Louisiana Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,1792221.2499999995,154327778.75,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,State of Louisiana Department of Natural Resources,LA,Baton Rouge,LA-06,State,https://www.usaspending.gov/award/ASST_NON_84091601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091601,N/A
84091701,Disrupted,Terminated,NC Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,1359920.9100000001,154760079.09,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,North Carolina Department of Environmental Quality,NC,Raleigh,NC-02,State,https://www.usaspending.gov/award/ASST_NON_84091701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84091701,N/A
